timestamp,display_id,label,direction,is_transition
2026-07-29 10:23:41.852,person_ID_59,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:23:45.019,bicycle_ID_40,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:23:45.385,bicycle_ID_41,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:23:46.386,car_ID_58,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:23:46.886,person_ID_60,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:23:49.084,car_ID_59,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:24:01.456,car_ID_61,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:24:02.727,car_ID_60,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:24:06.553,car_ID_62,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:24:17.585,person_ID_61,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:24:18.921,person_ID_62,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:24:22.189,car_ID_63,car,Stahnsdorf (kein Wechsel),False
2026-07-29 10:24:24.894,bus_ID_3,bus,Stahnsdorf (kein Wechsel),False
2026-07-29 10:24:28.321,truck_ID_11,truck,Zehlendorf (kein Wechsel),False
2026-07-29 10:24:28.386,bus_ID_4,bus,Stahnsdorf->Zehlendorf,True
2026-07-29 10:24:28.386,truck_ID_12,truck,Zehlendorf (kein Wechsel),False
2026-07-29 10:24:28.421,truck_ID_13,truck,Zehlendorf (kein Wechsel),False
2026-07-29 10:24:32.687,car_ID_65,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:24:33.557,car_ID_64,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:24:36.262,car_ID_66,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:24:39.226,car_ID_67,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:25:27.528,person_ID_63,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:25:29.329,person_ID_64,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:25:34.057,person_ID_65,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:25:40.596,car_ID_68,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:25:44.925,person_ID_66,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:25:55.837,bicycle_ID_42,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:25:57.128,bicycle_ID_43,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:25:58.295,motorcycle_ID_50,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:25:58.393,person_ID_67,person,Stahnsdorf->Zehlendorf,True
2026-07-29 10:26:00.158,person_ID_68,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:26:04.194,bicycle_ID_44,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:26:04.927,person_ID_69,person,Stahnsdorf->Zehlendorf,True
2026-07-29 10:26:09.495,car_ID_69,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:26:20.864,car_ID_70,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:26:22.595,truck_ID_14,truck,Zehlendorf (kein Wechsel),False
2026-07-29 10:26:22.932,person_ID_70,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:26:23.801,person_ID_71,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:26:26.528,car_ID_71,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:26:29.298,person_ID_72,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:26:33.035,person_ID_73,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:26:34.495,bicycle_ID_45,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:26:34.960,person_ID_74,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:27:10.830,person_ID_75,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:27:11.330,car_ID_72,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:27:12.499,person_ID_76,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:27:13.201,car_ID_73,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:27:28.099,person_ID_77,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:27:33.602,person_ID_78,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:27:35.531,person_ID_79,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:27:53.032,car_ID_74,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:28:05.901,car_ID_75,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:28:09.434,car_ID_76,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:28:11.933,car_ID_77,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:28:14.968,car_ID_78,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:28:15.133,person_ID_80,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:28:18.136,person_ID_81,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:28:22.135,bicycle_ID_46,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:28:22.534,motorcycle_ID_51,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:28:24.070,person_ID_82,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:28:49.003,car_ID_79,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:28:57.139,motorcycle_ID_52,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:28:57.372,bicycle_ID_48,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:28:57.673,bicycle_ID_49,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:28:58.471,bicycle_ID_47,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 10:28:58.471,person_ID_83,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:29:16.872,car_ID_80,car,Stahnsdorf (kein Wechsel),False
2026-07-29 10:29:20.543,car_ID_81,car,Stahnsdorf->Zehlendorf,True
2026-07-29 10:29:22.405,car_ID_82,car,Zehlendorf (kein Wechsel),False
2026-07-29 10:29:37.676,person_ID_84,person,Stahnsdorf (kein Wechsel),False
2026-07-29 10:29:40.309,person_ID_85,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:29:41.277,bicycle_ID_50,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:29:41.577,person_ID_86,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:29:57.807,motorcycle_ID_53,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:29:57.807,motorcycle_ID_54,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:29:58.406,bicycle_ID_51,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:29:59.409,bicycle_ID_52,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 10:29:59.408,person_ID_87,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:30:02.213,person_ID_88,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:30:05.610,person_ID_89,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:30:07.009,car_ID_83,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:30:09.109,car_ID_84,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:30:36.512,car_ID_85,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:30:41.481,car_ID_86,car,Zehlendorf->Stahnsdorf,True
2026-07-29 10:30:56.117,bicycle_ID_53,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:30:56.509,motorcycle_ID_55,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:30:56.609,person_ID_90,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:31:48.247,motorcycle_ID_56,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:31:48.415,motorcycle_ID_57,motorcycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:31:48.747,bicycle_ID_55,bicycle,Zehlendorf (kein Wechsel),False
2026-07-29 10:31:49.415,bicycle_ID_54,bicycle,Zehlendorf->Stahnsdorf,True
2026-07-29 10:31:49.516,person_ID_91,person,Zehlendorf->Stahnsdorf,True
2026-07-29 10:31:58.483,person_ID_92,person,Zehlendorf (kein Wechsel),False
2026-07-29 10:32:00.383,person_ID_93,person,Zehlendorf (kein Wechsel),False
