timestamp,display_id,label,direction,is_transition
2026-07-24 13:38:11.231,person_ID_87,person,Berlin (kein Wechsel),False
2026-07-24 13:38:21.668,car_ID_41,car,Potsdam (kein Wechsel),False
2026-07-24 13:38:23.062,car_ID_42,car,Berlin->Potsdam,True
2026-07-24 13:38:24.534,car_ID_43,car,Potsdam->Berlin,True
2026-07-24 13:38:41.571,car_ID_44,car,Berlin (kein Wechsel),False
2026-07-24 13:38:42.196,car_ID_45,car,Berlin (kein Wechsel),False
2026-07-24 13:39:01.129,car_ID_46,car,Berlin (kein Wechsel),False
2026-07-24 13:39:02.433,bus_ID_4,bus,Berlin (kein Wechsel),False
2026-07-24 13:39:02.937,truck_ID_3,truck,Berlin (kein Wechsel),False
2026-07-24 13:39:03.070,car_ID_47,car,Berlin (kein Wechsel),False
2026-07-24 13:39:03.764,car_ID_48,car,Berlin (kein Wechsel),False
2026-07-24 13:39:04.236,bus_ID_6,bus,Potsdam (kein Wechsel),False
2026-07-24 13:39:04.868,bus_ID_5,bus,Berlin->Potsdam,True
2026-07-24 13:39:06.406,bus_ID_7,bus,Potsdam (kein Wechsel),False
2026-07-24 13:39:09.572,car_ID_49,car,Berlin (kein Wechsel),False
2026-07-24 13:39:13.703,person_ID_88,person,Berlin (kein Wechsel),False
2026-07-24 13:39:14.733,person_ID_89,person,Berlin (kein Wechsel),False
2026-07-24 13:39:15.436,person_ID_90,person,Berlin (kein Wechsel),False
2026-07-24 13:39:16.368,person_ID_91,person,Potsdam (kein Wechsel),False
2026-07-24 13:39:16.401,bicycle_ID_32,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:39:16.564,bicycle_ID_31,bicycle,Berlin->Potsdam,True
2026-07-24 13:39:16.564,person_ID_92,person,Berlin->Potsdam,True
2026-07-24 13:39:20.674,person_ID_93,person,Berlin (kein Wechsel),False
2026-07-24 13:39:21.397,person_ID_94,person,Berlin (kein Wechsel),False
2026-07-24 13:39:21.568,bicycle_ID_33,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:39:21.953,bicycle_ID_34,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:39:23.534,bicycle_ID_35,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:39:24.133,bicycle_ID_36,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:39:24.132,person_ID_95,person,Potsdam (kein Wechsel),False
2026-07-24 13:39:27.870,person_ID_96,person,Berlin (kein Wechsel),False
2026-07-24 13:39:28.936,person_ID_97,person,Berlin (kein Wechsel),False
2026-07-24 13:39:29.304,bicycle_ID_37,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:39:29.466,car_ID_50,car,Berlin (kein Wechsel),False
2026-07-24 13:39:45.069,person_ID_100,person,Potsdam (kein Wechsel),False
2026-07-24 13:39:45.103,bicycle_ID_39,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:39:45.135,bicycle_ID_38,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:39:45.970,bicycle_ID_41,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:39:45.970,person_ID_99,person,Potsdam (kein Wechsel),False
2026-07-24 13:39:46.135,person_ID_98,person,Potsdam (kein Wechsel),False
2026-07-24 13:39:46.203,bicycle_ID_40,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:39:47.441,bicycle_ID_43,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:39:47.510,bicycle_ID_42,bicycle,Potsdam->Berlin,True
2026-07-24 13:39:47.538,person_ID_101,person,Potsdam (kein Wechsel),False
2026-07-24 13:39:48.470,person_ID_103,person,Berlin (kein Wechsel),False
2026-07-24 13:39:48.707,person_ID_102,person,Berlin (kein Wechsel),False
2026-07-24 13:39:49.568,bicycle_ID_45,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:39:49.768,bicycle_ID_44,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:39:50.003,person_ID_105,person,Berlin (kein Wechsel),False
2026-07-24 13:39:50.439,car_ID_52,car,Berlin (kein Wechsel),False
2026-07-24 13:39:50.669,person_ID_104,person,Berlin (kein Wechsel),False
2026-07-24 13:39:50.969,car_ID_51,car,Berlin->Potsdam,True
2026-07-24 13:39:51.173,car_ID_53,car,Berlin (kein Wechsel),False
2026-07-24 13:39:54.837,bicycle_ID_46,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:39:54.870,person_ID_106,person,Potsdam (kein Wechsel),False
2026-07-24 13:39:54.902,bicycle_ID_47,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:39:54.936,person_ID_107,person,Potsdam (kein Wechsel),False
2026-07-24 13:39:57.037,bicycle_ID_49,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:39:57.105,bicycle_ID_48,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:39:57.105,person_ID_108,person,Potsdam (kein Wechsel),False
2026-07-24 13:40:00.203,person_ID_110,person,Berlin (kein Wechsel),False
2026-07-24 13:40:00.442,bicycle_ID_50,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:40:00.735,bicycle_ID_51,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:40:01.342,person_ID_109,person,Berlin (kein Wechsel),False
2026-07-24 13:40:01.633,person_ID_111,person,Berlin (kein Wechsel),False
2026-07-24 13:40:35.901,car_ID_54,car,Potsdam (kein Wechsel),False
2026-07-24 13:40:39.310,car_ID_55,car,Potsdam->Berlin,True
2026-07-24 13:40:45.970,truck_ID_4,truck,Potsdam (kein Wechsel),False
2026-07-24 13:40:46.176,truck_ID_5,truck,Potsdam (kein Wechsel),False
2026-07-24 13:40:46.642,car_ID_56,car,Potsdam (kein Wechsel),False
2026-07-24 13:40:47.705,car_ID_58,car,Berlin (kein Wechsel),False
2026-07-24 13:40:48.705,car_ID_60,car,Berlin (kein Wechsel),False
2026-07-24 13:40:48.705,truck_ID_6,truck,Berlin (kein Wechsel),False
2026-07-24 13:40:49.077,car_ID_59,car,Potsdam (kein Wechsel),False
2026-07-24 13:40:49.211,truck_ID_7,truck,Berlin (kein Wechsel),False
2026-07-24 13:40:49.479,car_ID_63,car,Potsdam (kein Wechsel),False
2026-07-24 13:40:49.544,car_ID_57,car,Potsdam->Berlin,True
2026-07-24 13:40:50.507,car_ID_61,car,Berlin->Potsdam,True
2026-07-24 13:40:52.038,car_ID_62,car,Potsdam->Berlin,True
2026-07-24 13:41:10.676,car_ID_64,car,Berlin->Potsdam,True
2026-07-24 13:41:51.347,car_ID_65,car,Potsdam (kein Wechsel),False
2026-07-24 13:41:53.686,truck_ID_8,truck,Berlin (kein Wechsel),False
2026-07-24 13:41:54.245,car_ID_66,car,Potsdam->Berlin,True
2026-07-24 13:41:56.243,car_ID_67,car,Berlin (kein Wechsel),False
2026-07-24 13:42:57.287,bicycle_ID_52,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:42:59.321,person_ID_112,person,Berlin (kein Wechsel),False
2026-07-24 13:43:00.186,bicycle_ID_53,bicycle,Berlin->Potsdam,True
2026-07-24 13:43:00.314,person_ID_113,person,Berlin->Potsdam,True
2026-07-24 13:43:16.929,person_ID_114,person,Berlin (kein Wechsel),False
2026-07-24 13:43:17.450,person_ID_115,person,Berlin (kein Wechsel),False
2026-07-24 13:43:17.523,car_ID_68,car,Potsdam->Berlin,True
2026-07-24 13:43:17.886,person_ID_116,person,Berlin (kein Wechsel),False
2026-07-24 13:43:41.855,car_ID_69,car,Potsdam->Berlin,True
2026-07-24 13:43:45.152,car_ID_70,car,Berlin->Potsdam,True
2026-07-24 13:43:56.922,car_ID_71,car,Potsdam (kein Wechsel),False
2026-07-24 13:43:58.451,car_ID_73,car,Berlin (kein Wechsel),False
2026-07-24 13:43:59.153,car_ID_72,car,Potsdam (kein Wechsel),False
2026-07-24 13:44:00.554,car_ID_74,car,Berlin (kein Wechsel),False
2026-07-24 13:44:02.158,car_ID_75,car,Berlin (kein Wechsel),False
2026-07-24 13:44:16.220,car_ID_76,car,Berlin->Potsdam,True
2026-07-24 13:44:23.496,car_ID_77,car,Berlin (kein Wechsel),False
2026-07-24 13:44:24.357,car_ID_78,car,Berlin->Potsdam,True
2026-07-24 13:44:35.760,truck_ID_9,truck,Potsdam (kein Wechsel),False
2026-07-24 13:44:36.295,bus_ID_8,bus,Potsdam (kein Wechsel),False
2026-07-24 13:44:38.025,bus_ID_10,bus,Potsdam (kein Wechsel),False
2026-07-24 13:44:39.760,bus_ID_11,bus,Potsdam->Berlin,True
2026-07-24 13:44:40.960,car_ID_79,car,Potsdam (kein Wechsel),False
2026-07-24 13:44:40.994,car_ID_80,car,Potsdam (kein Wechsel),False
2026-07-24 13:44:41.391,bus_ID_9,bus,Potsdam->Berlin,True
2026-07-24 13:44:41.461,truck_ID_10,truck,Potsdam (kein Wechsel),False
2026-07-24 13:44:41.891,car_ID_81,car,Berlin (kein Wechsel),False
2026-07-24 13:44:41.921,truck_ID_11,truck,Potsdam (kein Wechsel),False
2026-07-24 13:44:42.023,truck_ID_12,truck,Berlin (kein Wechsel),False
2026-07-24 13:44:43.322,bus_ID_12,bus,Berlin (kein Wechsel),False
2026-07-24 13:44:45.756,truck_ID_13,truck,Potsdam->Berlin,True
2026-07-24 13:45:02.863,person_ID_117,person,Potsdam (kein Wechsel),False
2026-07-24 13:45:03.858,bicycle_ID_54,bicycle,Potsdam (kein Wechsel),False
2026-07-24 13:45:04.297,person_ID_118,person,Potsdam (kein Wechsel),False
2026-07-24 13:45:04.427,car_ID_82,car,Potsdam (kein Wechsel),False
2026-07-24 13:45:06.089,car_ID_83,car,Potsdam->Berlin,True
2026-07-24 13:45:08.088,person_ID_119,person,Berlin (kein Wechsel),False
2026-07-24 13:45:08.339,person_ID_120,person,Berlin (kein Wechsel),False
2026-07-24 13:45:08.994,bicycle_ID_55,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:45:09.224,person_ID_121,person,Berlin (kein Wechsel),False
2026-07-24 13:45:09.826,car_ID_84,car,Berlin (kein Wechsel),False
2026-07-24 13:45:17.996,bicycle_ID_56,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:45:18.027,person_ID_122,person,Berlin (kein Wechsel),False
2026-07-24 13:45:18.557,person_ID_123,person,Berlin (kein Wechsel),False
2026-07-24 13:45:18.633,bicycle_ID_57,bicycle,Berlin->Potsdam,True
2026-07-24 13:45:27.793,person_ID_124,person,Berlin (kein Wechsel),False
2026-07-24 13:45:29.457,person_ID_125,person,Berlin (kein Wechsel),False
2026-07-24 13:45:30.220,person_ID_126,person,Berlin->Potsdam,True
2026-07-24 13:45:30.402,person_ID_127,person,Potsdam (kein Wechsel),False
2026-07-24 13:45:48.994,bus_ID_13,bus,Berlin (kein Wechsel),False
2026-07-24 13:45:49.458,bus_ID_14,bus,Berlin (kein Wechsel),False
2026-07-24 13:45:49.793,car_ID_85,car,Berlin (kein Wechsel),False
2026-07-24 13:45:52.625,car_ID_86,car,Berlin->Potsdam,True
2026-07-24 13:46:07.068,car_ID_87,car,Berlin (kein Wechsel),False
2026-07-24 13:46:19.393,person_ID_129,person,Potsdam (kein Wechsel),False
2026-07-24 13:46:19.495,person_ID_128,person,Potsdam (kein Wechsel),False
2026-07-24 13:46:21.528,person_ID_130,person,Potsdam (kein Wechsel),False
2026-07-24 13:46:22.691,person_ID_131,person,Berlin (kein Wechsel),False
2026-07-24 13:46:24.229,person_ID_132,person,Berlin (kein Wechsel),False
2026-07-24 13:46:26.158,car_ID_88,car,Berlin->Potsdam,True
2026-07-24 13:46:36.593,car_ID_89,car,Potsdam (kein Wechsel),False
2026-07-24 13:46:39.400,car_ID_90,car,Berlin (kein Wechsel),False
2026-07-24 13:47:07.195,person_ID_133,person,Berlin (kein Wechsel),False
2026-07-24 13:47:07.880,person_ID_134,person,Berlin (kein Wechsel),False
2026-07-24 13:47:08.168,person_ID_135,person,Berlin (kein Wechsel),False
2026-07-24 13:47:08.996,person_ID_136,person,Berlin->Potsdam,True
2026-07-24 13:47:14.328,bicycle_ID_58,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:47:14.328,person_ID_137,person,Berlin (kein Wechsel),False
2026-07-24 13:48:03.136,car_ID_91,car,Potsdam (kein Wechsel),False
2026-07-24 13:48:05.601,car_ID_92,car,Berlin (kein Wechsel),False
2026-07-24 13:48:14.003,person_ID_138,person,Berlin (kein Wechsel),False
2026-07-24 13:48:14.906,bicycle_ID_59,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:48:14.906,person_ID_139,person,Berlin (kein Wechsel),False
2026-07-24 13:48:15.300,person_ID_140,person,Berlin (kein Wechsel),False
2026-07-24 13:48:38.637,car_ID_93,car,Potsdam->Berlin,True
2026-07-24 13:48:41.341,person_ID_141,person,Berlin (kein Wechsel),False
2026-07-24 13:48:42.970,person_ID_142,person,Berlin (kein Wechsel),False
2026-07-24 13:48:43.838,person_ID_143,person,Berlin (kein Wechsel),False
2026-07-24 13:48:45.767,person_ID_144,person,Berlin (kein Wechsel),False
2026-07-24 13:48:47.136,person_ID_145,person,Berlin (kein Wechsel),False
2026-07-24 13:48:47.271,car_ID_94,car,Berlin (kein Wechsel),False
2026-07-24 13:49:00.071,car_ID_95,car,Berlin->Potsdam,True
2026-07-24 13:49:00.403,person_ID_146,person,Potsdam (kein Wechsel),False
2026-07-24 13:49:34.003,person_ID_147,person,Berlin (kein Wechsel),False
2026-07-24 13:50:00.939,car_ID_96,car,Berlin (kein Wechsel),False
2026-07-24 13:50:15.840,person_ID_148,person,Berlin (kein Wechsel),False
2026-07-24 13:50:16.042,person_ID_149,person,Berlin (kein Wechsel),False
2026-07-24 13:50:16.537,person_ID_150,person,Berlin (kein Wechsel),False
2026-07-24 13:50:16.874,bicycle_ID_60,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:50:16.874,person_ID_151,person,Berlin (kein Wechsel),False
2026-07-24 13:50:17.275,bicycle_ID_62,bicycle,Berlin (kein Wechsel),False
2026-07-24 13:50:17.508,bicycle_ID_61,bicycle,Berlin->Potsdam,True
2026-07-24 13:50:17.508,person_ID_152,person,Berlin->Potsdam,True
2026-07-24 13:50:47.177,car_ID_97,car,Potsdam (kein Wechsel),False
2026-07-24 13:50:50.377,car_ID_98,car,Berlin (kein Wechsel),False
2026-07-24 13:50:54.776,car_ID_99,car,Berlin->Potsdam,True
2026-07-24 13:51:08.113,car_ID_100,car,Berlin->Potsdam,True
2026-07-24 13:51:21.380,car_ID_101,car,Potsdam->Berlin,True
2026-07-24 13:51:26.748,car_ID_102,car,Potsdam (kein Wechsel),False
2026-07-24 13:51:27.890,car_ID_104,car,Berlin (kein Wechsel),False
2026-07-24 13:51:29.010,car_ID_103,car,Potsdam->Berlin,True
2026-07-24 13:51:41.316,car_ID_105,car,Potsdam (kein Wechsel),False
